-0.0,0.0,-128.5,175,175,175
-0.8,0.5,-129.0,175,175,176
-1.6,0.9,-129.6,175,175,177
-2.5,1.4,-130.1,175,175,178
-3.3,1.9,-130.6,175,175,179
-4.2,2.4,-131.1,175,175,180
0.8,0.5,-129.0,175,176,175
0.0,0.9,-129.6,175,176,176
-0.8,1.4,-130.1,175,176,177
-1.7,1.9,-130.6,175,176,178
-2.5,2.4,-131.2,175,176,179
-3.4,2.9,-131.7,175,176,180
1.6,0.9,-129.6,175,177,175
0.8,1.4,-130.1,175,177,176
0.0,1.9,-130.6,175,177,177
-0.8,2.4,-131.2,175,177,178
-1.7,2.9,-131.7,175,177,179
-2.6,3.4,-132.2,175,177,180
2.5,1.4,-130.1,175,178,175
1.7,1.9,-130.6,175,178,176
0.8,2.4,-131.2,175,178,177
-0.0,2.9,-131.7,175,178,178
-0.9,3.4,-132.3,175,178,179
-1.7,3.9,-132.8,175,178,180
3.3,1.9,-130.6,175,179,175
2.5,2.4,-131.2,175,179,176
1.7,2.9,-131.7,175,179,177
0.9,3.4,-132.3,175,179,178
0.0,3.9,-132.8,175,179,179
-0.9,4.4,-133.3,175,179,180
4.2,2.4,-131.1,175,180,175
3.4,2.9,-131.7,175,180,176
2.6,3.4,-132.2,175,180,177
1.7,3.9,-132.8,175,180,178
0.9,4.4,-133.3,175,180,179
0.0,4.9,-133.9,175,180,180
0.0,-0.9,-129.0,176,175,175
-0.8,-0.5,-129.6,176,175,176
-1.6,0.0,-130.1,176,175,177
-2.5,0.5,-130.6,176,175,178
-3.3,1.0,-131.2,176,175,179
-4.2,1.5,-131.7,176,175,180
0.8,-0.5,-129.6,176,176,175
0.0,-0.0,-130.1,176,176,176
-0.8,0.5,-130.6,176,176,177
-1.7,1.0,-131.2,176,176,178
-2.5,1.5,-131.7,176,176,179
-3.4,2.0,-132.2,176,176,180
1.6,0.0,-130.1,176,177,175
0.8,0.5,-130.6,176,177,176
0.0,1.0,-131.2,176,177,177
-0.8,1.4,-131.7,176,177,178
-1.7,1.9,-132.3,176,177,179
-2.6,2.5,-132.8,176,177,180
2.5,0.5,-130.6,176,178,175
1.7,1.0,-131.2,176,178,176
0.8,1.4,-131.7,176,178,177
-0.0,1.9,-132.3,176,178,178
-0.9,2.4,-132.8,176,178,179
-1.7,3.0,-133.4,176,178,180
3.3,1.0,-131.2,176,179,175
2.5,1.5,-131.7,176,179,176
1.7,1.9,-132.3,176,179,177
0.9,2.4,-132.8,176,179,178
0.0,2.9,-133.4,176,179,179
-0.9,3.5,-133.9,176,179,180
4.2,1.5,-131.7,176,180,175
3.4,2.0,-132.2,176,180,176
2.6,2.5,-132.8,176,180,177
1.7,3.0,-133.4,176,180,178
0.9,3.5,-133.9,176,180,179
-0.0,4.0,-134.5,176,180,180
-0.0,-1.9,-129.6,177,175,175
-0.8,-1.4,-130.1,177,175,176
-1.6,-1.0,-130.6,177,175,177
-2.5,-0.5,-131.2,177,175,178
-3.3,0.0,-131.7,177,175,179
-4.2,0.5,-132.2,177,175,180
0.8,-1.4,-130.1,177,176,175
-0.0,-1.0,-130.6,177,176,176
-0.8,-0.5,-131.2,177,176,177
-1.7,0.0,-131.7,177,176,178
-2.5,0.5,-132.3,177,176,179
-3.4,1.0,-132.8,177,176,180
1.6,-1.0,-130.6,177,177,175
0.8,-0.5,-131.2,177,177,176
-0.0,0.0,-131.7,177,177,177
-0.8,0.5,-132.3,177,177,178
-1.7,1.0,-132.8,177,177,179
-2.6,1.5,-133.4,177,177,180
2.5,-0.5,-131.2,177,178,175
1.7,0.0,-131.7,177,178,176
